id,age,gross_annual_income,marital_status,loan_amount,loan_term,loan_purpose,approved
21fb493f0efb40ccb48013696ce5f5eb,28,192000,C1,5000,24,C4,0
11da0fef46284fbf848c0f1f16907a23,25,112000,C1,5000,24,C5,0
5e8c9f317fa6488d861fc8e240303259,25,1840000,C1,25000,20,C9,0
1379f88be565471cb735d532cb8032c9,24,108000,C1,5000,24,C1,0
0c3b2cad78a846d7acd392169d978f7a,31,264000,C1,25000,36,C4,0
309d6f36da6e4baeba97ada8dbb22ad8,24,144000,C1,20000,24,C1,1
fc7d20ac892b42af9527a0b91c19c081,24,1200000,C1,12500,9,C3,1
9f87a44da829452e95801614d8a85f9c,58,112000,C1,25000,36,C1,0
be866767fc664bfc98b4450cda1cbde0,34,116000,C2,20000,36,C8,0
cfd6619d59064c78b31d91d9de6f5d8f,25,132000,C1,21500,36,C1,0
a51d4d4de702475f9507608a0e3bf827,28,112000,C2,15000,12,C1,0
25efd5bcb8ef441bb35ab5d312afa047,28,128000,C1,17500,36,C2,0
2d273d846def4f1fa3827827d74a7b1e,25,112000,C1,10050,36,C4,0
fa203bbd72ff4a04b761213bf6d92309,38,108000,C6,25000,36,C1,0
e40285231e5447048cef446892523dda,28,124000,C6,7500,12,C4,0
e03a2eccfd79433999420ae4d5832f44,26,160000,C7,7500,24,C2,0
a77f7a3ef5c741ec85a750dec85fd094,38,176800,C6,20000,24,C1,0
b2d549f7d0444197869cb0973a0ff180,37,3200000,C1,20000,28,C3,0
b3d43e86ad0e4ebc8f64d5042d97df19,35,128000,C1,20500,36,C5,0
6abb5325106f4d1d9d2642a3628fef76,29,120000,C1,20000,24,C2,0
80a38d4905b9445691140b7033c5974b,49,124800,C2,7500,12,C2,0
dd6d5117be004bbc89344c09797bb04a,23,108000,C1,25000,24,C4,0
ee8fb143db214e35bc5a134f0b3586e7,34,156800,C6,25000,36,C1,1
4ee6b0cdc3ef4c59bd538829dbb94f4a,43,128000,C3,25000,35,C1,0
83cc5d2b39f440eabd088e1805dc1faa,47,160000,C1,15000,36,C4,0
3a4be0694f2e4bdfb42c747c12991976,40,176000,C6,20000,36,C1,0
f323f69fbb7e4dd58632717541765e59,21,120000,C1,10000,36,C4,1
6bd9f8b212ed405f8b52bf5cc9eb5405,24,190560,C1,15000,36,C6,0
3a27a208d9e846bba116e1c4a045950d,26,124000,C1,25000,36,C3,0
32e85e0ed3f44cfcbb56b2fae91b97b5,38,146720,C2,25000,12,C2,0
03030ea0bfba484faf5dbda18cbab2df,27,168000,C1,25000,24,C1,0
67649bcc18934ecea8d23b0f25853543,32,128000,C1,10000,24,C1,0
649201dd3ee54cd0ba142623b7d25318,30,112000,C1,25000,24,C1,0
6b797ac7701b40ccbde681aa13c27036,32,112000,C1,15400,24,C1,0
9c7ebe454a7a45d39f0f9d29715d1d22,28,128000,C1,20000,24,C9,0
f61736bc3fae42a8894a1784e952e6ec,31,2800000,C1,17300,36,C1,0
8177c27539cb4fdbbed2a09a643bf877,35,136000,C2,15000,24,C6,0
75b961796fad478f9f043525bb5ccc55,30,112000,C6,25000,24,C7,0
e5e68b2f9a8a41e9a7929b287a27e3c5,24,136000,C1,15000,24,C2,0
50f0261338034a79b97fa65eeec81955,34,184000,C2,5000,12,C2,0
e7c004804aab4e4bb91386c0c0c8ed64,25,144000,C1,7500,36,C1,1
ee25a8e37e6b42808c5a205f0d385ee4,38,213280,C1,5000,24,C1,0
67ef7e24e5a64d80860a508e1f197525,48,330400,C1,25000,36,C3,0
d88e9647ae2f4c6e8090cf33c7b7d79a,35,120000,C6,5000,12,C4,0
73474be35bc74197ba806e3705a9ac10,52,400000,C3,25000,36,C3,0
051194e50af8480c8bbdc58fb8d5387e,22,155680,C2,5000,24,C5,0
1513e552c267408f8e6a41f6317f39bc,30,192000,C1,5000,24,C4,1
45b804433a3745898a03b38d8091c864,23,120000,C1,7500,36,C1,0
a4087e8fba2343ebb81f054bd1de6d8e,26,184000,C1,20000,24,C5,0
5cbe6329996445f5af7c0ea470444f42,38,120000,C6,12500,24,C4,0
1126968706894a3c95a71cc2b4a216df,40,136000,C1,5000,12,C4,0
882e3388d8db401c9eeae304bc7544f8,25,128000,C6,5000,30,C3,1
0435d613a015418ca613c4c72d6eff16,29,116000,C1,15000,24,C1,0
6966f2965bfd4f95b866b7b178825d59,38,11884160,C1,25000,36,C2,0
2b6a2194c9884a2880ef39cd2b94abd4,25,156800,C1,25000,12,C1,0
c23158c99dde4407934dd43336768677,50,136000,C2,25000,24,C1,0
5ce2d4ec2d8e4c8685844bbb2911655c,21,120000,C1,22500,36,C1,0
df7c4b4fe4af4642adf1efb8581e3140,37,110880,C2,10000,36,C5,0
525eaf2709fd48ae8e85c6b5dd798bfa,29,120000,C6,10000,24,C1,0
a20b718e2e12487e87d55f0f501a823d,33,144000,C1,17500,24,C1,0
32fd2e9cdff6418e9d3d0907dce9c654,32,152000,C6,5000,12,C3,1
5288f80ef9d1497da8cd095c67fd1d28,28,128000,C1,5000,12,C4,0
ccd862eec3ac4ef1bb97657f7c1b6534,38,200000,C1,25000,36,C7,0
1037fa4cc14b4167ac2f8bda6a426d8f,38,208000,C2,20000,24,C1,0
c897580a2dfa4c2bb7f8513317594150,24,126400,C1,10000,24,C4,0
2493563c849d439881e337db942b24ca,25,128000,C7,15000,12,C1,0
70d47f012ef2445693db14fe77be65b0,28,165200,C1,15000,24,C3,0
b1009a0754d0469984abb56eca80d05f,23,112000,C1,10000,12,C6,0
ad7c814458514c11aeb6082a8c6c9d0b,29,280000,C1,20000,24,C1,0
6ef52e1980944b9da6aba3a7de70eabc,30,148000,C1,17500,36,C8,0
101c6a143a6a4f359bf6a53adb9fa79f,27,1533680,C1,20000,24,C1,0
50e833700e194084be94d34df509edcf,27,132000,C6,25000,36,C4,0
a1bec263d8d74a7e9ba404799e929084,39,152000,C5,25000,36,C5,0
0e8b9d5584024d688f969ad308fb4aaf,28,115040,C1,7500,24,C8,1
5eb42b44d2d04e9fb9bad61958612aa0,21,108000,C1,10000,36,C5,0
d196dff402c64fce88230a34997354b8,33,132000,C6,5000,18,C4,0
ebda22562ac04c4199887994ac030906,23,119440,C6,5000,24,C5,0
3974724b3d0546a688592cc58ff84da0,29,124000,C2,20000,36,C7,0
487e55834a004923be6454ed36daad59,21,144000,C1,5000,12,C1,0
08af42e2570846a192576232997b1eb4,21,120000,C1,25000,24,C4,0
ecaea731e8d149fc8e63c6b6472a4147,32,112000,C1,25000,24,C5,0
ac873bf2c1854eb68355fae141810a83,33,128000,C6,22500,36,C7,0
b222cb1f0d6b4a84bd94591fd9be7bcc,27,156000,C1,7500,24,C6,0
5c6e8d0544db40f98548f29643cd6db9,27,144000,C1,25000,24,C3,0
db1a617f39414284961ad33a2d58d65e,26,128000,C1,22500,36,C1,0
3f6002e3fa8b4dad91e5ed9e62416f52,26,120000,C1,25000,36,C7,0
df4d494aa5e14c4c9353fc3029877b42,29,108000,C6,15000,36,C2,0
b4739b0444014307b9dcccb40fc76cdd,41,173600,C1,20000,24,C6,0
824ea272e7c84aefae016ee79e57aa74,28,118000,C1,5000,12,C6,1
43f3c25aea804d38807d5ceb794a533b,29,153600,C1,10000,36,C1,0
faccbbe0c345419fb678af032c1ba169,23,136000,C1,25000,36,C1,0
fb89afb7d0064628bdb47e8a76769837,37,178880,C2,25000,24,C1,0
6d906e983c9a480cb938b50b30fa93cc,33,110880,C2,15050,24,C3,0
e54f225778964a08ac817bcb0cedce77,39,144000,C1,17500,36,C1,1
d8fffe6924e24292895afe614cf930a4,37,176000,C2,25000,36,C4,0
e7c38c78dcd24564a62dbc2c2b46f041,33,110400,C2,5700,30,C4,0
97bcd342eda84944926001bcea8512e3,36,155520,C1,25000,24,C7,0
92644595967045bc827221fd40e2ecb2,24,192000,C6,10000,36,C1,0
8393e198e8a847a2a52f9b9c399b2925,27,144000,C1,5000,12,C5,0
53f5bd80400b4833a34ba7f9f1441f63,28,168000,C1,10000,24,C3,0
cc69c8b1f0934a5199466e835dbdd834,26,292480,C1,19700,12,C1,0
20fab3db9a714b628655426122d61f7b,30,128000,C1,20000,24,C4,0
902cff2ba3db44fbb030a3101b75b8a7,39,128000,C1,15000,24,C1,0
ed36b67eff0a4ca2b31d6468e7fc2bca,27,120000,C1,20000,30,C1,0
871b189bd75c41a588d5b7245592dc1b,26,128000,C1,15000,24,C3,0
df3f1bb043ec4ced8f0dcfd39d66fb47,26,160000,C1,8000,12,C1,1
d93f4c577cbb482abb513811a9d43048,30,128000,C1,5300,13,C1,0
0fe86a68f61e444c99a6ffc74c90b63f,50,120000,C6,6000,24,C3,0
436aefd5d1b448b6ad0977efe2e50965,25,113600,C6,10000,36,C7,0
81f65a4edf134a0a81bbc6424c777be2,34,248000,C1,25000,36,C1,1
717faed11a504394a64d7757093d8d92,40,124000,C1,5000,24,C2,0
058c7987982e4b188294a7cdb6e631ed,42,153360,C1,5000,6,C4,0
7b6edaafbda14876abd1bbd5768b821e,24,120000,C2,5000,6,C1,1
98d8d32dd4d9490ea5ee968a1f530683,27,196640,C1,7500,12,C3,1
34fb14bf44f14e9c9c463264300cab8b,42,146000,C3,20000,36,C2,0
2ace71666f294069a5258458a51fe35d,52,112000,C1,25000,36,C6,0
d7572fea7fe8488f8ba5f9bf285430f6,26,146160,C1,17500,24,C1,1
4100f619432749528a138b13c04d618a,25,200000,C1,10050,24,C4,0
75c040ee2ded404f823f30bde9dbaffa,49,120000,C3,5000,36,C1,1
0482bc880da7471ebc0259d6e442c6ed,37,168000,C1,20000,24,C1,0
35e350f6f5f245feaa40325f667b03ab,54,120000,C2,20000,12,C2,0
331e314886d8462a9e048e3ef57b3026,25,132800,C1,20500,24,C1,0
ebcd426ed7554b5abc9425e59201a889,40,108000,C6,5000,12,C3,0
b5df76e9c5fc4886be5921a7e3cecf58,57,123360,C2,7500,24,C4,0
21b60c13316f48c9b7ad155de5a99558,44,144000,C3,7500,12,C5,0
7b8fc0508a0e428a82250fb680b8199c,31,116000,C2,25000,36,C4,0
a2a777ece708471686470cec7378056b,43,216000,C1,25000,36,C1,0
21678d9ccea34741a49476d268403f7b,29,195760,C6,7500,24,C1,0
fd70f830d6414b269ba5c5db930873c0,24,144320,C1,16000,24,C1,1
ded0d59729954d2dbf100be6dbe4490c,35,172000,C2,15000,18,C4,1
6f60e3566c154b6f86df6c23a8024d6e,44,136000,C4,20000,24,C2,0
942d8c8812a446b2990fc4177de4e063,25,112000,C1,5000,12,C5,0
39dc9b3a655a430abf1b890f38ca130a,24,128000,C7,5000,12,C6,0
123d12eb7e564535ac97875915907086,25,120000,C1,7050,13,C4,1
f53a6d2a8a444872a47313d3973880e0,30,156000,C7,25000,36,C4,0
e3ce3c6edaf645fc8df9f3f74dfd2231,48,120000,C2,5000,12,C2,0
06e9e17aea4d4ce79972e2dc9d1d3cfa,24,128000,C6,25000,36,C1,0
7f2574c3e33743f8bb38818bfa540a1c,22,136000,C2,17500,24,C1,0
9f189128e5cc40de8fa5ae5c127d150c,32,224000,C1,25000,18,C1,0
516ed60df1a145bca782b820890a1fb1,55,108000,C2,15000,36,C4,0
7907012f70a848a3b6414fe9881a72ab,22,144000,C1,11250,24,C4,0
83c4208a87f94a2f9c53a6dec10e0a82,33,213040,C1,25000,24,C1,0
2501165ec0c647819e085b5b3359774b,37,144000,C1,7500,24,C1,0
459afaeb5c9d4ed78501a760e583540d,31,192000,C2,10000,24,C8,0
82a26ff0ddce45fa8e7511a6317c6a15,27,128000,C1,10050,24,C4,0
0683b78b90874123b87a0f783b749a89,26,136000,C2,17500,24,C3,0
5fd8cc047cef496392eb113df403a669,30,128000,C1,15000,24,C3,0
33a029efde5b4c09adf11d3f4b7e35ea,39,160000,C2,25000,36,C1,0
afcbc41d44b142948eda839e96f58fd5,42,128000,C1,9000,12,C4,0
0cba9a9e53e64c22bd5c5128ff16efb0,28,168000,C1,10000,24,C1,0
b2766f8cf9c6468c950942faf6c8f40c,44,232000,C2,7500,36,C2,0
b56e0010c04a4cd9acd6e19877fb57c6,56,120000,C2,10000,24,C6,0
42f4bb35597140e9bb7db1961fd3da08,24,120000,C1,15000,36,C1,0
1224f018860f4f21b9089dc51ef3fa58,26,112000,C7,15000,36,C2,0
5f5c71c3d4f44503b389026c8ef86d41,33,200000,C1,25000,36,C5,0
d6717858ea43407694fc228522100144,23,110400,C2,25000,36,C2,0
98d345db448a48a49fc67950517c49f4,32,192000,C2,20000,24,C1,0
e27eaa00a1d844b1a237c7785e1dd460,24,112000,C6,5000,12,C4,0
076a630f69004a31a6c54b5c99a174ee,31,120000,C2,5000,24,C6,0
582834871a124af4871c3498803409a8,34,112000,C1,7500,12,C1,1
8fdf76d87f374bbea9ef3ffe208f0aec,21,112000,C1,22500,28,C1,1
7011fc069ad44c8288a25f5d6e34a2aa,25,144000,C1,15000,24,C6,0
8f0b8e6c22344845ae02eb9db0327f55,25,127680,C2,25000,36,C9,0
42c73033a04848d4ba30b03de8dc9d00,41,120000,C6,5000,12,C2,0
72cf65c07d8841829929e2ccc809f462,24,144000,C1,12500,24,C2,1
c86c643c40e64294835b6884e5044f01,24,126320,C6,5000,12,C1,0
df781b9d5463406b98e66087941c1c58,24,144000,C1,15000,36,C1,0
9bc001a2276640198d6fd8b9a2869e85,54,157520,C2,5000,12,C5,0
d6c8136b75bf4e84acd698f564e68099,26,192000,C1,5000,12,C6,0
942e2e706d604664ac8dae686a1ed04c,29,216000,C1,20000,24,C1,0
b518210cdb4f4f19a6b29abcf02289c4,22,110400,C6,21200,24,C1,0
7bd794f9fb7d4fb2b2dbf5f744b0ed06,58,152000,C6,15000,36,C5,0
91a3b4b976fd42c38494d705b365173d,40,128000,C2,15000,24,C1,0
600ac39ac7c24ed2be4bec17c0260d74,40,144000,C1,15000,36,C6,0
0438cb9bac594234a3eee3447ec93e8f,26,128560,C1,15000,36,C7,1
75a1b7aa8f1a48a7999800aa6a7f956a,35,126480,C2,15000,36,C4,0
3ee7919ec5234755af0b099578f75ff6,37,2560000,C2,15000,24,C4,1
b93bc5944ccc432aa5867abfa349e04c,29,200000,C1,15000,36,C2,0
e59e6f7f4502429fabf08e46b8a21fd6,31,120000,C1,5000,12,C6,0
5016aaaa1ab942a9822258107b4af7c0,25,136000,C2,25000,36,C2,0
c878da8b79804695a7c18d0e36360ce4,23,108400,C1,7500,12,C1,0
667a2c96271d45c4a62c62d72dc841de,43,912000,C1,5000,24,C2,0
d3222b9833ac4d8cb2f8b5291b794ffb,28,128000,C1,15000,24,C2,0
93757678098f441bb97183a82812435f,35,179360,C1,25000,36,C1,0
cc14c9b0c84c4377ab2579d48d8577f6,32,196800,C1,22500,36,C1,1
afc4fdfac9b24080ba15235a4d265256,42,160000,C6,25000,24,C2,0
5cb29654301c449aa62e16c31a48ff86,33,160000,C2,5000,12,C1,0
a36b4c70c1d74c9c988e0959c8c38d42,35,205600,C2,25000,36,C6,0
5871bc984b8d46b8bd4bab165972ca2e,31,128000,C1,7500,12,C5,0
38cdc393a1a842599720566b9429b8cf,31,156000,C1,25000,36,C1,1
430e96aba57641a1af454e90715766ed,37,105600,C2,5000,12,C6,0
840cfba621db4ed798cbe6bae4d879d1,24,112000,C1,25000,24,C6,0
d8a355405ae546faafe0e0c55b4245cd,26,160000,C2,15000,12,C3,1
6a6b2eafcb9c487fae6615ec9fa70d35,21,160000,C1,25000,36,C1,0
39a752723d0d4f00bcdc774c2cc6b5b1,27,184000,C1,10000,12,C4,1
517f1513b01d4e299f1265ccf55b8e63,31,240000,C1,12500,24,C2,0
cbcdb93437f7432a9f4e170f99868710,37,280000,C2,5000,24,C5,0
036497050bd64da5823190ca30c96c9e,24,112000,C2,5000,6,C3,1
9d51c50833534c20afd183ef1c750530,54,264000,C5,25000,12,C3,0
cd5eac9f0e8d46cc9143778620a4cefe,29,176000,C1,15000,36,C5,0
f11b17cf5ed54b23852ca3c1745d6687,28,144000,C2,10000,12,C7,0
2e6705ffe777403fbd04259448d801c7,31,124000,C1,17550,36,C4,0
d6cf240fa33b486381fbbadb6821b985,32,108000,C2,10000,24,C1,0
6079b7056c004f80913d20ed329c7935,26,336000,C2,5000,6,C6,1
ecffe0a6734b49c5a6f515450da10ca3,42,118160,C1,20000,24,C1,0
3686af51059a4e7a86a1d3adb447a165,55,140000,C3,25000,18,C1,0
693ec58300704258821c66455bcba385,36,144000,C6,25000,24,C8,0
ceb8737af1cc44b1bfddf2c2c1afc4a5,27,160000,C1,5000,36,C6,0
9075a464d67148fe8d91681464800df1,38,256000,C6,7500,24,C2,1
85c2eb2800bb4a84b9546d9ece8142ea,33,120000,C1,10000,24,C4,0
95b42cd3e0234c9d88ec18dae0c6e4cd,52,344000,C3,5000,12,C6,1
e1b79ed2aa124463acee6618a77328e3,24,117200,C1,5000,24,C9,0
0a58980e91404d279860df7d3a0de2d7,31,173200,C1,25000,24,C1,1
949911a04c0147c183736db38754de92,26,120000,C1,10000,24,C1,0
08b45fdac14740289f04e6e04d011f6f,49,160000,C1,25000,36,C1,0
0aaae0c33b714f99aa6803a1141a03d5,37,160000,C1,25000,36,C1,0
0d617dcfdaaa4e5ab5925ea00123336a,70,120000,C2,25000,24,C5,0
d26d821405a848eb8111f1f9796ac1c6,35,128000,C1,5000,24,C2,0
3f273fe3c2094d078a44558492673185,60,144000,C2,25000,24,C3,1
8421d5173748474683d935191dfef2c7,27,140000,C1,5000,6,C1,0
915f7ed49e884e66a30bd5baa027b78e,24,132000,C1,12500,12,C2,0
8a9f79f9247b432e89f8dffd313339a6,43,112000,C1,5000,24,C2,0
e0ec9546a7714a868972dbbe4d15f31e,25,168000,C1,20050,24,C4,0
3ef452b7b8dd44c4ac8f47ca22cff8d9,30,184000,C2,25000,24,C3,0
ccc56b4805d343bb81dcef1461fb2201,35,170400,C1,25000,36,C1,1
e073b0a91d464897bbd38875001a6bd1,49,136000,C5,5000,12,C1,0
22a9c9c97e7d4b2e9c59eb1fee52b7eb,42,344000,C2,7500,24,C2,1
6d7b50dd7e094abab0ddcec83556215f,41,148000,C7,15000,24,C4,0
7ccbcb7ff89143c2aa9244ec270b3887,25,120000,C6,7400,36,C1,0
1f3ad9093f2a484eb3fafc5b85e96cbc,34,128000,C1,5000,12,C1,0
dc2a531ec53144a59bc769e32b5c80c9,33,118640,C1,10000,24,C1,1
e5680804c38f46be9fb5135c0e76e89c,30,156000,C1,25000,36,C1,1
254e59d287524b9ea419581454dba55f,46,216000,C6,20000,36,C4,1
c89e8c8e537b4123ac277875ef3ded27,29,125600,C1,15000,24,C1,0
7159c7dae57342068711d136ed96b352,31,114720,C6,15000,24,C1,0
e7e84595785f48fe9d828b8e0261be59,39,231440,C2,20000,36,C3,0
0fdb94e7652149208575e10c21e25b32,33,116000,C1,15000,36,C1,0
7c287f0f893b419a81852f267057e9fd,38,210960,C1,15000,36,C3,0
2e597a8190234f07874cf8f200976d05,22,120000,C1,10000,24,C3,0
7ff6084925a84374974a1d2f0d6952b2,44,360000,C1,5000,24,C6,0
b57ef305fae74bd8a179a9c7ed478c62,30,152000,C1,18100,24,C3,0
db80d25729b042668e8274b993cc74aa,40,120000,C3,10000,12,C4,0
6ddcfcc6e439406090cd8d96fc2e5df3,32,189040,C2,17500,36,C1,1
fe62b637a3a34768ac8cc83e5cba2a02,22,128000,C1,10000,18,C4,0
5b68bd56a9524ccda0fd15e367061fd2,26,168000,C1,25000,24,C8,0
a1aa481ce71f4a918d8511d3a1255d2e,27,108000,C1,10000,24,C3,0
0d1812a2b8fb439dbaa9042bfcf9f993,28,124000,C1,10000,14,C4,1
71bc230bbd214241aa8eb34b890b924e,29,112000,C6,25000,36,C5,0
d7396651055540acbfe75334c09d9922,21,1136000,C1,5000,18,C8,0
d9cfeac2a332492299cdbc06018e3073,35,120000,C2,15000,36,C3,0
0955316d1972439098520d1ef86948be,38,733280,C1,25000,24,C1,0
f0403afba3f24b2cac49b20cfc712841,26,121600,C1,7500,36,C1,0
fab56a1b054c4b72960f6f28ffb9567c,23,133600,C6,20000,36,C7,0
e2a3a65c264c42be8eeb600ac353366a,32,128000,C6,17500,24,C2,1
318a5fe0d832481bb9a201df1578e71c,27,960000,C1,5000,12,C4,0
eaef8d61f8084ca5926c09bc7394d943,28,172000,C6,15000,34,C4,0
bbf06994839242a783ddd1650d84e310,42,152000,C1,5000,12,C5,0
4ab9611d9b4e4ab3b41a190bdfdd39c2,31,170880,C1,22500,36,C3,1
97889a4882ab4778a0648701485d87b1,26,152000,C1,25000,24,C4,1
9cc715a7dfd94d4588016bb7fc0e8a1b,29,112000,C1,5000,12,C3,0
1dca148639e1474c8f66c44bb65b1e22,28,123600,C1,10000,36,C1,0
1f523881bcbb4920b870396594caf07c,37,144000,C2,5000,24,C6,0
5cd8e2be35604003ac26d33317232f08,49,128000,C7,20000,36,C2,0
387f2d7fb0c54b48b2378c32aa3a91bf,30,120000,C1,25000,6,C7,0
3e03d05eecdd422c937a27bfaa77d1a5,40,160000,C6,15000,36,C2,0
bf27371832674d598bd268614ce6a28a,30,144000,C1,25000,36,C6,0
6ca5c72d35fb4860a7923981880e5c08,25,112000,C2,25000,36,C4,1
d74b4097eed449998f2a2d511f342b4c,33,120000,C2,17500,12,C4,0
94f65a206660447fb7af719ad7a3a1ae,24,160000,C1,15000,24,C5,0
8fe6cef14601449d8371d4584380bf2b,53,136000,C5,7750,24,C2,0
daeffeb5141f4245a4f1940ccedd5be0,49,15200000,C5,5000,24,C1,0
26c5941476704b87b752302271c4411f,22,128000,C1,5000,12,C3,0
895b721059854889bffe990e33f2588a,27,120880,C1,5000,28,C6,0
3f101dae56e94b3db0b59566a1b98e1b,36,128000,C1,18000,36,C2,0
fb07bae21b8245d08b90b3cd2a444cdb,32,138960,C2,10000,24,C3,0
4df0649ee91b4a8ea9f8c9386a7b8925,24,112000,C1,5000,12,C3,0
ab3342d340444f8a86af293c94c89ba9,25,200000,C1,25000,36,C8,0
254c282d76f547eba6f01ed68499d377,27,112000,C1,5000,22,C1,0
106bc552cdfe44d999120406485fa461,40,200000,C1,25000,35,C1,0
84e0d62315824276adaa4c5383a2fdfa,32,216000,C1,25000,36,C2,0
d83b548ddf6740898fba92dba2a95ff3,36,108000,C2,25000,36,C1,0
1b1748363e06427f8f6f51ab16acf5c8,32,134400,C2,15000,24,C4,0
bfffac188c4747e38a5d0e0b3f41b392,46,108000,C2,15000,24,C1,0
e4a7eabb46b541d89e8d1d436e30adea,28,160000,C1,17500,36,C1,0
436c133df3e642d7937338a04ca8084c,44,320000,C2,15000,24,C1,0
594c1411aa1341909ad235bcea3207f3,35,129920,C6,25000,36,C4,0
831db0b1574e41009b1d6ccc90bc8a53,55,224000,C2,5000,36,C3,0
ab0a4b30411d4a53b018f226fc40b413,40,148000,C1,17500,24,C4,0
ca3a92a966304792b425cc075b4b3312,24,108000,C1,14000,24,C1,1
e630af0049be4b268521bd440cd902a0,41,238400,C5,10000,36,C3,0
20930f8e697644a4bbc3957895f1bcaa,45,139920,C2,25000,36,C1,0
b97142a1cfb94a44bf978b501d9bdbaa,53,122000,C5,7500,24,C2,0
d84605872b304181a1b793aef7642295,49,208000,C2,15000,36,C2,0
037c3a93f6cc4d5cb2d5ab8ad55f27f7,47,108000,C6,7500,12,C1,0
adfbd2703e194be8abfbe32e4f79a2bb,38,316160,C6,25000,24,C4,0
f1ecf18bbda84c11be358c7b418e3c99,25,124000,C1,5000,12,C3,0
7455ff091c13422489ad23c0fd807953,26,168000,C1,15000,24,C6,0
7d5cabd7b2544fa09e356da52b7e8eaf,25,144000,C1,5000,24,C1,0
e61f6fa0c68f4acaa9bf5a025407f82b,28,128000,C6,17500,24,C1,0
77f71a69f4394f24b96e3ff0f8166ec7,29,128000,C2,5750,36,C2,0
3885387d96424abd90a5eb84f7acf7cb,21,120000,C1,5000,12,C2,0
8a18a382662d45bdb3622f80891d1b0c,34,176000,C1,5000,12,C4,0
55493803642a4d59ba36a51be4a0c2d4,29,136000,C2,5000,12,C6,0
39a78b9b1b7847a4a52365c68c203292,48,312000,C6,25000,30,C1,1
9e6966f3a60a40e3b84848de2dcb6082,21,160000,C1,5000,12,C4,0
bfc57266355647d39e284b0694e6849b,29,128000,C1,5000,12,C2,0
e3faa7b27fdb489ba0dd0c91ac2ba1aa,28,240000,C1,25000,36,C3,0
97a361f601ce4406b1fe495595de6928,25,208000,C1,12500,18,C4,0
9055fa7b4d654760a73b065472bac66a,34,128000,C2,7500,24,C2,0
e106c854d2794fc29a4a3cdbc9b63438,22,115200,C1,20500,24,C1,0
a9c9021937444c76836711cd15e4ef7b,22,240000,C1,15000,24,C1,0
df39dd313bae441693bb868eff7b604c,32,124800,C6,5000,12,C1,0
0ad34e297c4648d59651159aee0aef1d,28,120000,C7,5000,12,C1,0
373f408d2c2240b79736f65d37970d2e,32,176800,C1,5000,12,C1,0
42ff6b9f62e744e698f90ebe236e4909,33,192000,C2,5000,12,C3,0
a500fbe89500404e9bd48e41482b2619,31,144000,C2,7500,36,C3,0
ba87617d21bb4457986603607ce9506b,25,160000,C6,7500,36,C1,0
1570b4ddc13849bcae979f856a3f8e9d,24,232000,C1,15000,36,C6,0
1a69a383a5ce477baf47b96d7769782b,24,140000,C1,5000,12,C1,0
23ae1aa3cda9462f92e77e548d77f31b,26,124000,C1,25000,36,C1,0
1e4c0e6c6c244a8b813dea26b619a2eb,26,120000,C1,15000,24,C2,0
15101045fed7403b84c2b1d4d122bb3f,36,138480,C6,5000,24,C2,1
5a74af85e6f341879eb69cdd51047cb6,59,132000,C1,15000,24,C3,0
b6e2bb419fe94f22aa2c5ed5d545212d,26,120000,C1,10000,36,C4,0
e78ecf0988444a7baeb480cd1b8a08b8,24,144000,C1,15000,36,C1,0
27f50cd680f444f3af1723d28df2b653,33,166640,C2,5000,24,C2,1
e3dafb25a6eb4648b04e1df442138082,33,152000,C2,25000,36,C7,0
6ced1f6c225f46de9341e183f8e907b0,32,280000,C2,15000,34,C2,0
3bd6a9fdb2444d1c9ec2ac0ee5c5212c,32,142400,C2,25000,24,C1,0
7f489f29096043448b07a16a3c662312,37,131200,C1,5000,12,C1,0
d30e0734d53343f3b517bd700a9cef09,25,172000,C1,20000,36,C3,0
fdaca258c3ed45eeadc4de41b20f4be2,33,128000,C1,22500,36,C3,0
26d0b47042e04213b5ed0b0083bbb857,33,125200,C6,25000,24,C1,1
4bb4e41118644b829d2c8bea7f6b1dd2,38,124640,C1,5000,12,C5,1
ffa5921fe2e244ccb716be6cc658c76d,26,132000,C1,25000,36,C1,0
bd31430cd1714bb4b1c442f4c7aad3e9,30,200000,C2,12500,12,C1,0
806134f028874642aa36eba044ef7742,33,108800,C1,25000,36,C1,0
76ec7b16ca974b06831f2de672dbc941,35,160000,C6,25000,36,C4,0
2cb5bf38078b4df88d59fd06ad5869e3,34,112000,C6,25000,36,C5,0
62b7f018e9fd425da5c4a0ffbcedcf62,33,141600,C2,15000,36,C2,0
cb29f7039c984646baff4c78a464c758,48,240000,C1,25000,24,C1,1
b6b59962ee004a2abd68df11eacfd854,22,128000,C6,5000,36,C1,0
205c63d8eeaf4a26b6c852468b8bd241,32,128000,C1,5000,12,C2,0
73baf0fd1cda4fcd8344429976ec17d4,22,128000,C1,5000,24,C6,0
2e2422fc1b8f491c8a6dfa5da8bdeff3,33,120000,C1,25000,36,C4,0
25eaabec409a4ecc9ff0ab8a6e506662,41,109600,C1,12500,24,C1,1
e5a4c57d930c44a7b782c31b4d72a16d,26,168000,C1,15000,24,C7,0
bd60c0b3230548edb0ad1044b284a597,27,200000,C6,7500,36,C5,0
b0e34273c4a2491587e38dcaeb295e16,26,256000,C1,15000,12,C4,0
931b1c85f2ab4bdf9710b11e9f5ef242,21,172000,C1,25000,24,C1,0
